tick,global-temperature,population,black-number,white-number
0,0,336,168,168
1,12.880074240334364,560,404,156
2,18.44953274126229,797,644,153
3,22.92209527204308,821,675,146
4,25.427440695972496,828,686,142
5,26.67746209844105,825,693,132
6,27.67269122469538,835,706,129
7,28.187997024083028,828,706,122
8,28.58014537437819,826,712,114
9,29.07783701378179,827,720,107
10,29.524320060072853,824,725,99
11,29.942696457361166,831,735,96
12,30.17919481066617,826,737,89
13,30.493153960727714,825,745,80
14,30.99763707874357,833,760,73
15,31.46755148161951,827,762,65
16,31.941520556391126,830,770,60
17,32.294019767889296,822,770,52
18,32.66478901621015,831,782,49
19,32.94361121452925,831,786,45
20,33.156401975972074,836,795,41
21,33.33456876619766,827,793,34
22,33.57845809534576,822,792,30
23,33.7645075678855,824,801,23
24,34.04591578752426,825,803,22
25,34.10655597142946,572,566,6
26,33.182236020247416,481,475,6
27,31.889002041198605,702,695,7
28,32.7595126404744,799,792,7
29,33.65443771138295,827,821,6
30,34.109697525377754,824,818,6
31,34.1710505506668,834,828,6
32,34.1584117887416,828,823,5
33,34.06168299762661,826,821,5
34,33.88835978843726,825,820,5
35,33.69134826390674,823,819,4
36,33.50386698551854,831,828,3
37,33.3654226309927,826,824,2
38,33.204563568679816,824,822,2
39,33.004430009718696,833,831,2
40,32.80346304016865,827,825,2
41,32.56529528257817,830,828,2
42,32.34337383084373,823,822,1
43,32.10999430676328,830,829,1
44,31.919205325210168,831,830,1
45,31.67297265951031,836,835,1
46,31.458018094883755,829,828,1
47,31.22135370735695,824,823,1
48,30.96646649324222,827,826,1
49,30.73313871506681,827,826,1
50,30.48219164268144,687,686,1
51,29.697466771431014,549,549,0
52,28.30171759091202,642,642,0
53,28.111377700909273,775,775,0
54,28.51210094267919,822,822,0
55,28.798831595944893,824,824,0
56,28.79609565505284,834,834,0
57,28.699978830165577,828,828,0
58,28.512206811887946,828,828,0
59,28.260260581748277,826,826,0
60,27.99840088627305,823,823,0
61,27.78356706812607,831,831,0
62,27.49988019459942,826,826,0
63,27.24655855820398,823,823,0
64,26.977703193980304,832,832,0
65,26.73055139442671,826,826,0
66,26.45743666211431,830,830,0
67,26.20643139921429,824,824,0
68,25.918932846841862,829,829,0
69,25.66040912177796,829,829,0
70,25.396810859709067,834,834,0
71,25.141872023158786,828,828,0
72,24.8252206267224,820,820,0
73,24.53138530254887,824,824,0
74,24.258010224394948,824,824,0
75,23.995873432102684,716,716,0
76,23.21538183336159,586,586,0
77,21.60546828720595,527,527,0
78,20.098790862701254,594,594,0
79,19.669019626810897,671,671,0
80,20.03455365181602,732,732,0
81,20.399002042785693,782,782,0
82,20.878719508769475,809,809,0
83,21.101372557686606,818,818,0
84,21.10226579788594,818,818,0
85,21.011217824841385,818,818,0
86,20.841744291853857,829,829,0
87,20.571325229429572,823,823,0
88,20.271428650582305,816,816,0
89,19.919348037514435,823,823,0
90,19.655006324381823,820,820,0
91,19.368625436902086,825,825,0
92,19.077582779323293,818,818,0
93,18.756487940333315,822,822,0
94,18.48646853754496,823,823,0
95,18.171504615781636,825,825,0
96,17.91339110331905,827,827,0
97,17.62620861037446,815,815,0
98,17.203157802986215,806,806,0
99,16.799002375514117,800,800,0
100,16.384139984635187,727,727,0
101,15.389659178425937,626,626,0
102,14.22890159751412,507,507,0
103,12.445980641731063,428,428,0
104,10.639240794678974,358,358,0
105,8.929091301608267,305,305,0
106,7.446910311708236,268,268,0
107,6.23705551220097,250,250,0
108,5.314048482765279,237,237,0
109,4.578696492263291,220,220,0
110,3.911501048790933,200,200,0
111,3.245354152701282,192,192,0
112,2.693234375127856,183,183,0
113,2.169476273493539,168,168,0
114,1.607746679041171,156,156,0
115,1.053938786094539,140,140,0
116,0.4690704176151238,131,131,0
117,-0.06867659218830745,117,117,0
118,-0.6308763502720142,106,106,0
119,-1.1782014061483412,98,98,0
120,-1.688604549481229,87,87,0
121,-2.2104598159133966,81,81,0
122,-2.691159979459665,76,76,0
123,-3.144383897351496,68,68,0
124,-3.614180317547335,61,61,0
125,-4.081572823565504,47,47,0
126,-4.616625605108012,39,39,0
127,-5.1271223889923325,23,23,0
128,-5.702291186699167,15,15,0
129,-6.236134644549559,11,11,0
130,-6.710929281139773,8,8,0
131,-7.149065048867424,4,4,0
132,-7.579784485090695,2,2,0
133,-7.98905687874613,1,1,0
134,-8.379250956341734,1,1,0
135,-8.751438085952572,1,1,0
136,-9.115639827199752,0,0,0
137,-9.484596806091014,0,0,0
138,-9.848560130786199,0,0,0
139,-10.21137466393197,0,0,0
140,-10.574714251528464,0,0,0
141,-10.939340900700248,0,0,0
142,-11.30561619026881,0,0,0
143,-11.673720493494317,0,0,0
144,-12.043750554136691,0,0,0
145,-12.415764057244836,0,0,0
146,-12.789800358445623,0,0,0
147,-13.165890250194911,0,0,0
148,-13.544060607949145,0,0,0
149,-13.924336618182995,0,0,0
150,-14.306742854872926,0,0,0
151,-14.691303804213561,0,0,0
152,-15.078044123724569,0,0,0
153,-15.466988773077905,0,0,0
154,-15.858163082855354,0,0,0
155,-16.25159279327557,0,0,0
156,-16.647304078442666,0,0,0
157,-17.045323563686207,0,0,0
158,-17.44567833968654,0,0,0
159,-17.84839597519534,0,0,0
160,-18.253504529240736,0,0,0
161,-18.66103256325945,0,0,0
162,-19.071009153378814,0,0,0
163,-19.48346390296433,0,0,0
164,-19.898426955497442,0,0,0
165,-20.315929007821257,0,0,0
166,-20.73600132378241,0,0,0
167,-21.158675748288637,0,0,0
168,-21.583984721802178,0,0,0
169,-22.011961295285705,0,0,0
170,-22.442639145619836,0,0,0
171,-22.876052591509858,0,0,0
172,-23.312236609900776,0,0,0
173,-23.751226852920727,0,0,0
174,-24.193059665372765,0,0,0
175,-24.63777210279693,0,0,0
176,-25.08540195012501,0,0,0
177,-25.535987740951423,0,0,0
178,-25.989568777444664,0,0,0
179,-26.446185150925352,0,0,0
180,-26.905877763137724,0,0,0
181,-27.368688348242344,0,0,0
182,-27.834659495560672,0,0,0
183,-28.303834673101054,0,0,0
184,-28.776258251900604,0,0,0
185,-29.251975531214367,0,0,0
186,-29.73103276459037,0,0,0
187,-30.213477186866115,0,0,0
188,-30.69935704212688,0,0,0
189,-31.18872161266707,0,0,0
190,-31.681621248997324,0,0,0
191,-32.17810740094475,0,0,0
192,-32.67823264989266,0,0,0
193,-33.18205074221136,0,0,0
194,-33.68961662393257,0,0,0
195,-34.20098647672408,0,0,0
196,-34.716217755222594,0,0,0
197,-35.23536922578819,0,0,0
198,-35.75850100674437,0,0,0
199,-36.28567461017386,0,0,0
200,-36.81695298534152,0,0,0
201,-37.35240056382266,0,0,0
202,-37.06434178226676,0,0,0
203,-37.19839744902526,0,0,0
204,-37.53962559929291,0,0,0
205,-37.984114999331666,0,0,0
206,-38.48135965204358,0,0,0
207,-39.006735420123405,0,0,0
208,-39.54822363353011,0,0,0
209,-40.099966237783626,0,0,0
210,-40.65912385590412,0,0,0
211,-41.22433946008023,0,0,0
212,-41.79498550041167,0,0,0
213,-42.37079435890674,0,0,0
214,-42.951676736194315,0,0,0
215,-43.53763232159145,0,0,0
216,-44.12870583601791,0,0,0
217,-44.7249654070198,0,0,0
218,-45.32649194575382,0,0,0
219,-45.93337394902015,0,0,0
220,-46.54570497909054,0,0,0
221,-47.16358246711931,0,0,0
222,-47.787107172266495,0,0,0
223,-48.41638296704099,0,0,0
224,-49.05151678631094,0,0,0
225,-49.69261865982613,0,0,0
226,-50.339801788796606,0,0,0
227,-50.99318264718206,0,0,0
228,-51.65288109830079,0,0,0
229,-52.319020522294686,0,0,0
230,-52.99172795243847,0,0,0
